Month,MFAT1,Roberts,Rogers,Rogers,Namoi
1,0.5,1,0,0,0
2,,1,,,
3,,0.5,,,
5,,,0,1,1
6,0.5,,1,1,
8,1,0.5,,,1
9,,1,,,
10,1,,,,
11,,,1,,0
12,0.5,1,0.5,0,
