name,yield (units/ha),season,water use (ML/ha),source,url,cost ($/ha),price ($/unit),valid
DRYLAND COTTON (Roundup Ready Flex(R) Bollgard II(R) - Single Skip),"[4, 1.44]",Summer,0,All dryland north-east NSW summer crop budgets,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,1344.38,"[380, 190]",FALSE
DRYLAND SOYBEANS (No-till),1.5,Summer,0,All dryland north-east NSW summer crop budgets,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,392.62,475,FALSE
DRYLAND COTTON (Roundup Ready Flex(R) Bollgard II(R) - Double skip),"[2.7, 0.97]",Summer,0,Dryland north-west summer crop gross margins,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,1159.94,"[380, 190]",TRUE
DRYLAND GRAIN SORGHUM (No-till),2,Summer,0,Dryland north-west summer crop gross margins,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,237.23,210,TRUE
SURFACE IRRIGATED COTTON (Roundup Ready Flex(R) Bollgard II(R)),"[9, 3.24]",Summer,7,"All irrigated summer crops, northern NSW",http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,3056.76,"[400, 190]",TRUE
SURFACE IRRIGATED MAIZE (diesel pump from bore),10,Summer,7.15,"All irrigated summer crops, northern NSW",http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,859.91,240,TRUE
SURFACE IRRIGATED SORGHUM (diesel pump from bore),8,Summer,3.8,"All irrigated summer crops, northern NSW",http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,938.81,210,TRUE
SURFACE IRRIGATED SOYBEANS (diesel pump from bore),3,Summer,6,"All irrigated summer crops, northern NSW",http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/summer-crops,880.67,475,TRUE
SURFACE (furrow) IRRIGATED DURUM WHEAT (diesel pump from bore),6.5,Winter,3.4,Irrigated northern winter crop gross margins 2012,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/winter-crops,930.05,310,TRUE
SPRAY IRRIGATED DURUM WHEAT (diesel pump from bore),6.5,Winter,3.4,Irrigated northern winter crop gross margins 2012,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/winter-crops,1055.46,310,FALSE
SURFACE IRRIGATED CHICKPEAS (diesel pump from surface supply),2.8,Winter,2.6,Irrigated northern winter crop gross margins 2012,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/winter-crops,683.39,440,TRUE
"DRYLAND WHEAT (No Till, Short Fallow)",1.7,Winter,0,Dryland north-west winter crop gross margins 2012,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/winter-crops,232.05,275,TRUE
"DRYLAND WHEAT (LONG FALLOW, No Till)",2.4,Winter,0,Dryland north-west winter crop gross margins 2012,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/winter-crops,300.45,275,FALSE
DRYLAND FABA BEANS (no till),1.8,Winter,0,Dryland north-west winter crop gross margins 2012,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/winter-crops,353.55,270,TRUE
DRYLAND CHICKPEAS (no till),1.3,Winter,0,Dryland north-west winter crop gross margins 2012,http://www.dpi.nsw.gov.au/agriculture/farm-business/budgets/winter-crops,396.09,440,TRUE
