date,sw_419051
1910-01-01,3.87123287
1910-01-02,3.87123287
1910-01-03,3.87123287
1910-01-04,3.87123287
1910-01-05,3.87123287
1910-01-06,3.87123287
1910-01-07,3.87123287
1910-01-08,3.87123287
1910-01-09,3.87123287
1910-01-10,3.87123287
1910-01-11,3.87123287
1910-01-12,3.87123287
1910-01-13,3.87123287
1910-01-14,3.87123287
1910-01-15,3.87123287
1910-01-16,3.87123287
1910-01-17,3.87123287
1910-01-18,3.87123287
1910-01-19,3.87123287
1910-01-20,3.87123287
1910-01-21,3.87123287
1910-01-22,3.87123287
1910-01-23,3.87123287
1910-01-24,3.87123287
1910-01-25,3.87123287
1910-01-26,3.87123287
1910-01-27,3.87123287
1910-01-28,3.87123287
1910-01-29,3.87123287
1910-01-30,3.87123287
1910-01-31,3.87123287
1910-02-01,3.87123287
1910-02-02,3.87123287
1910-02-03,3.87123287
1910-02-04,3.87123287
1910-02-05,3.87123287
1910-02-06,3.87123287
1910-02-07,3.87123287
1910-02-08,3.87123287
1910-02-09,3.87123287
1910-02-10,3.87123287
1910-02-11,3.87123287
1910-02-12,3.87123287
1910-02-13,3.87123287
1910-02-14,3.87123287
1910-02-15,3.87123287
1910-02-16,3.87123287
1910-02-17,3.87123287
1910-02-18,3.87123287
1910-02-19,3.87123287
1910-02-20,3.87123287
1910-02-21,3.87123287
1910-02-22,3.87123287
1910-02-23,3.87123287
1910-02-24,3.87123287
1910-02-25,3.87123287
1910-02-26,3.87123287
1910-02-27,3.87123287
1910-02-28,3.87123287
1910-03-01,3.87123287
1910-03-02,3.87123287
1910-03-03,3.87123287
1910-03-04,3.87123287
1910-03-05,3.87123287
1910-03-06,3.87123287
1910-03-07,3.87123287
1910-03-08,3.87123287
1910-03-09,3.87123287
1910-03-10,3.87123287
1910-03-11,3.87123287
1910-03-12,3.87123287
1910-03-13,3.87123287
1910-03-14,3.87123287
1910-03-15,3.87123287
1910-03-16,3.87123287
1910-03-17,3.87123287
1910-03-18,3.87123287
1910-03-19,3.87123287
1910-03-20,3.87123287
1910-03-21,3.87123287
1910-03-22,3.87123287
1910-03-23,3.87123287
1910-03-24,3.87123287
1910-03-25,3.87123287
1910-03-26,3.87123287
1910-03-27,3.87123287
1910-03-28,3.87123287
1910-03-29,3.87123287
1910-03-30,3.87123287
1910-03-31,3.87123287
1910-04-01,3.87123287
1910-04-02,3.87123287
1910-04-03,3.87123287
1910-04-04,3.87123287
1910-04-05,3.87123287
1910-04-06,3.87123287
1910-04-07,3.87123287
1910-04-08,3.87123287
1910-04-09,3.87123287
1910-04-10,3.87123287
1910-04-11,3.87123287
1910-04-12,3.87123287
1910-04-13,3.87123287
1910-04-14,3.87123287
1910-04-15,3.87123287
1910-04-16,3.87123287
1910-04-17,3.87123287
1910-04-18,3.87123287
1910-04-19,3.87123287
1910-04-20,3.87123287
1910-04-21,3.87123287
1910-04-22,3.87123287
1910-04-23,3.87123287
1910-04-24,3.87123287
1910-04-25,3.87123287
1910-04-26,3.87123287
1910-04-27,3.87123287
1910-04-28,3.87123287
1910-04-29,3.87123287
1910-04-30,3.87123287
1910-05-01,3.87123287
1910-05-02,3.87123287
1910-05-03,3.87123287
1910-05-04,3.87123287
1910-05-05,3.87123287
1910-05-06,3.87123287
1910-05-07,3.87123287
1910-05-08,3.87123287
