<<<<<<< HEAD
date,sw_419051
1913-01-01,3.87123287
1913-01-02,3.87123287
1913-01-03,3.87123287
1913-01-04,3.87123287
1913-01-05,3.87123287
1913-01-06,3.87123287
1913-01-07,3.87123287
1913-01-08,3.87123287
1913-01-09,3.87123287
1913-01-10,3.87123287
1913-01-11,3.87123287
1913-01-12,3.87123287
1913-01-13,3.87123287
1913-01-14,3.87123287
1913-01-15,3.87123287
1913-01-16,3.87123287
1913-01-17,3.87123287
1913-01-18,3.87123287
1913-01-19,3.87123287
1913-01-20,3.87123287
1913-01-21,3.87123287
1913-01-22,3.87123287
1913-01-23,3.87123287
1913-01-24,3.87123287
1913-01-25,3.87123287
1913-01-26,3.87123287
1913-01-27,3.87123287
1913-01-28,3.87123287
1913-01-29,3.87123287
1913-01-30,3.87123287
1913-01-31,3.87123287
1913-02-01,3.87123287
1913-02-02,3.87123287
1913-02-03,3.87123287
1913-02-04,3.87123287
1913-02-05,3.87123287
1913-02-06,3.87123287
1913-02-07,3.87123287
1913-02-08,3.87123287
1913-02-09,3.87123287
1913-02-10,3.87123287
1913-02-11,3.87123287
1913-02-12,3.87123287
1913-02-13,3.87123287
1913-02-14,3.87123287
1913-02-15,3.87123287
1913-02-16,3.87123287
1913-02-17,3.87123287
1913-02-18,3.87123287
1913-02-19,3.87123287
1913-02-20,3.87123287
1913-02-21,3.87123287
1913-02-22,3.87123287
1913-02-23,3.87123287
1913-02-24,3.87123287
1913-02-25,3.87123287
1913-02-26,3.87123287
1913-02-27,3.87123287
1913-02-28,3.87123287
1913-03-01,3.87123287
1913-03-02,3.87123287
1913-03-03,3.87123287
1913-03-04,3.87123287
1913-03-05,3.87123287
1913-03-06,3.87123287
1913-03-07,3.87123287
1913-03-08,3.87123287
1913-03-09,3.87123287
1913-03-10,3.87123287
1913-03-11,3.87123287
1913-03-12,3.87123287
1913-03-13,3.87123287
1913-03-14,3.87123287
1913-03-15,3.87123287
1913-03-16,3.87123287
1913-03-17,3.87123287
1913-03-18,3.87123287
1913-03-19,3.87123287
1913-03-20,3.87123287
1913-03-21,3.87123287
1913-03-22,3.87123287
1913-03-23,3.87123287
1913-03-24,3.87123287
1913-03-25,3.87123287
1913-03-26,3.87123287
1913-03-27,3.87123287
1913-03-28,3.87123287
1913-03-29,3.87123287
1913-03-30,3.87123287
1913-03-31,3.87123287
1913-04-01,3.87123287
1913-04-02,3.87123287
1913-04-03,3.87123287
1913-04-04,3.87123287
1913-04-05,3.87123287
1913-04-06,3.87123287
1913-04-07,3.87123287
1913-04-08,3.87123287
1913-04-09,3.87123287
1913-04-10,3.87123287
1913-04-11,3.87123287
1913-04-12,3.87123287
1913-04-13,3.87123287
1913-04-14,3.87123287
1913-04-15,3.87123287
1913-04-16,3.87123287
1913-04-17,3.87123287
1913-04-18,3.87123287
1913-04-19,3.87123287
1913-04-20,3.87123287
1913-04-21,3.87123287
1913-04-22,3.87123287
1913-04-23,3.87123287
1913-04-24,3.87123287
1913-04-25,3.87123287
1913-04-26,3.87123287
1913-04-27,3.87123287
1913-04-28,3.87123287
1913-04-29,3.87123287
1913-04-30,3.87123287
1913-05-01,3.87123287
1913-05-02,3.87123287
1913-05-03,3.87123287
1913-05-04,3.87123287
1913-05-05,3.87123287
1913-05-06,3.87123287
1913-05-07,3.87123287
1913-05-08,3.87123287
1913-05-09,3.87123287
1913-05-10,3.87123287
1913-05-11,3.87123287
1913-05-12,3.87123287
1913-05-13,3.87123287
1913-05-14,3.87123287
1913-05-15,3.87123287
1913-05-16,3.87123287
1913-05-17,3.87123287
1913-05-18,3.87123287
1913-05-19,3.87123287
1913-05-20,3.87123287
1913-05-21,3.87123287
1913-05-22,3.87123287
1913-05-23,3.87123287
1913-05-24,3.87123287
1913-05-25,3.87123287
1913-05-26,3.87123287
1913-05-27,3.87123287
1913-05-28,3.87123287
1913-05-29,3.87123287
1913-05-30,3.87123287
1913-05-31,3.87123287
1913-06-01,3.87123287
1913-06-02,3.87123287
1913-06-03,3.87123287
1913-06-04,3.87123287
1913-06-05,3.87123287
1913-06-06,3.87123287
1913-06-07,3.87123287
1913-06-08,3.87123287
1913-06-09,3.87123287
1913-06-10,3.87123287
1913-06-11,3.87123287
1913-06-12,3.87123287
1913-06-13,3.87123287
1913-06-14,3.87123287
1913-06-15,3.87123287
1913-06-16,3.87123287
1913-06-17,3.87123287
1913-06-18,3.87123287
1913-06-19,3.87123287
1913-06-20,3.87123287
1913-06-21,3.87123287
1913-06-22,3.87123287
1913-06-23,3.87123287
1913-06-24,3.87123287
1913-06-25,3.87123287
1913-06-26,3.87123287
1913-06-27,3.87123287
1913-06-28,3.87123287
1913-06-29,3.87123287
1913-06-30,3.87123287
1913-07-01,3.87123287
1913-07-02,3.87123287
1913-07-03,3.87123287
1913-07-04,3.87123287
1913-07-05,3.87123287
1913-07-06,3.87123287
1913-07-07,3.87123287
1913-07-08,3.87123287
1913-07-09,3.87123287
1913-07-10,3.87123287
1913-07-11,3.87123287
1913-07-12,3.87123287
1913-07-13,3.87123287
1913-07-14,3.87123287
1913-07-15,3.87123287
1913-07-16,3.87123287
1913-07-17,3.87123287
1913-07-18,3.87123287
1913-07-19,3.87123287
1913-07-20,3.87123287
1913-07-21,3.87123287
1913-07-22,3.87123287
1913-07-23,3.87123287
1913-07-24,3.87123287
1913-07-25,3.87123287
1913-07-26,3.87123287
1913-07-27,3.87123287
1913-07-28,3.87123287
1913-07-29,3.87123287
1913-07-30,3.87123287
1913-07-31,3.87123287
1913-08-01,3.87123287
1913-08-02,3.87123287
1913-08-03,3.87123287
1913-08-04,3.87123287
1913-08-05,3.87123287
1913-08-06,3.87123287
1913-08-07,3.87123287
1913-08-08,3.87123287
1913-08-09,3.87123287
1913-08-10,3.87123287
1913-08-11,3.87123287
1913-08-12,3.87123287
1913-08-13,3.87123287
1913-08-14,3.87123287
1913-08-15,3.87123287
1913-08-16,3.87123287
1913-08-17,3.87123287
1913-08-18,3.87123287
1913-08-19,3.87123287
1913-08-20,3.87123287
1913-08-21,3.87123287
1913-08-22,3.87123287
1913-08-23,3.87123287
1913-08-24,3.87123287
1913-08-25,3.87123287
1913-08-26,3.87123287
1913-08-27,3.87123287
1913-08-28,3.87123287
1913-08-29,3.87123287
1913-08-30,3.87123287
1913-08-31,3.87123287
1913-09-01,3.87123287
1913-09-02,3.87123287
1913-09-03,3.87123287
1913-09-04,3.87123287
1913-09-05,3.87123287
1913-09-06,3.87123287
1913-09-07,3.87123287
1913-09-08,3.87123287
1913-09-09,3.87123287
1913-09-10,3.87123287
1913-09-11,3.87123287
1913-09-12,3.87123287
1913-09-13,3.87123287
1913-09-14,3.87123287
1913-09-15,3.87123287
1913-09-16,3.87123287
1913-09-17,3.87123287
1913-09-18,3.87123287
1913-09-19,3.87123287
1913-09-20,3.87123287
1913-09-21,3.87123287
1913-09-22,3.87123287
1913-09-23,3.87123287
1913-09-24,3.87123287
1913-09-25,3.87123287
1913-09-26,3.87123287
1913-09-27,3.87123287
1913-09-28,3.87123287
1913-09-29,3.87123287
1913-09-30,3.87123287
1913-10-01,3.87123287
1913-10-02,3.87123287
1913-10-03,3.87123287
1913-10-04,3.87123287
1913-10-05,3.87123287
1913-10-06,3.87123287
1913-10-07,3.87123287
1913-10-08,3.87123287
1913-10-09,3.87123287
1913-10-10,3.87123287
1913-10-11,3.87123287
1913-10-12,3.87123287
1913-10-13,3.87123287
1913-10-14,3.87123287
1913-10-15,3.87123287
1913-10-16,3.87123287
1913-10-17,3.87123287
1913-10-18,3.87123287
1913-10-19,3.87123287
