eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,sw_uncertainty_choice,gw_uncertainty_choice,crop_trend,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Default,min,min,min,min,med,med,min,0.5,0.5,1.0,Roberts,Roberts,Roberts,Index,min,min,min,1668291.8995499127,1313336.5217914521,3.0581333333333336,1.8613403402205244,-13.114914248754099,-13.807077987171899
Default,max,max,max,max,med,med,min,1.0,1.0,1.0,Roberts,Roberts,Roberts,Index,max,max,max,3149125.9228216796,2685879.8513322109,8.1108000000000011,124.98196466745787,-9.604398267600752,-10.604029275064613
Default,med,med,med,med,med,med,min,0.8,0.8,1.0,Roberts,Roberts,Roberts,Index,med,med,med,2384568.2887883955,2313677.9075525985,6.1820000000000004,51.939334429216636,-11.23579036318225,-11.981570232027231
