eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Roberts,Index,159973.10543631142,36661.960432176369,1.5905,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Roberts,F1,159973.10543631142,36661.960432176369,1.5905,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Rogers,Index,159973.10543631142,36661.960432176369,1.5656111111111113,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Roberts,Rogers,F1,159973.10543631142,36661.960432176369,1.5656111111111113,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Roberts,Index,159973.10543631142,36661.960432176369,2.6696,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Roberts,F1,159973.10543631142,36661.960432176369,2.6696,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Rogers,Index,159973.10543631142,36661.960432176369,2.6447111111111115,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Roberts,Rogers,Rogers,F1,159973.10543631142,36661.960432176369,2.6447111111111115,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Roberts,Index,159973.10543631142,36661.960432176369,1.3405,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Roberts,F1,159973.10543631142,36661.960432176369,1.3405,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Rogers,Index,159973.10543631142,36661.960432176369,1.3156111111111113,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Roberts,Rogers,F1,159973.10543631142,36661.960432176369,1.3156111111111113,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Roberts,Index,159973.10543631142,36661.960432176369,2.4196,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Roberts,F1,159973.10543631142,36661.960432176369,2.4196,274.80922034558523,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Rogers,Index,159973.10543631142,36661.960432176369,2.3947111111111115,171.50547216911121,-8.7126552431988546,-9.6463621465131233
Favour duration,min,max,min,max,med,med,med,1.0,1.0,0.5,Rogers,Rogers,Rogers,F1,159973.10543631142,36661.960432176369,2.3947111111111115,274.80922034558523,-8.7126552431988546,-9.6463621465131233
